file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_54_Pro.json,94,minute_hand,1280,720,662.5806451612904,425.3225806451612,533.5483870967743,366.4516129032258,-129.0322580645161,-58.87096774193543,141.82776337551078,0.09657313206498773,204.52484288599032
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_55_Pro.json,94,minute_hand,1280,720,862.5806451612904,432.5806451612903,810.9677419354839,403.54838709677415,-51.61290322580646,-29.032258064516157,59.217934679631696,0.0403225806451613,209.35775354279127
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_55_Pro.json,94,hour_hand,1280,720,862.5806451612904,433.38709677419354,826.2903225806452,452.7419354838709,-36.290322580645125,19.35483870967738,41.12903225806446,0.02800551436073082,151.9275130641471
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_58_Pro.json,94,hour_hand,1280,720,291.61290322580646,451.9354838709677,266.61290322580646,461.6129032258064,-25.0,9.677419354838719,26.807693771926875,0.01825385163932625,158.8387401831717
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_58_Pro.json,94,minute_hand,1280,720,291.61290322580646,451.9354838709677,253.70967741935488,426.12903225806446,-37.90322580645159,-25.80645161290323,45.854416051062884,0.03122311507752944,214.24903300681197
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_45_Pro.json,94,minute_hand,1280,720,915.8064516129033,368.0645161290322,846.4516129032259,394.67741935483866,-69.35483870967744,26.612903225806463,74.28553204057646,0.05058238475691276,159.00714662688583
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_45_Pro.json,94,hour_hand,1280,720,915.0000000000001,367.25806451612897,910.9677419354839,415.64516129032256,-4.032258064516213,48.387096774193594,48.55481684996899,0.033061867637496745,94.76364169072627
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_46_Pro.json,94,hour_hand,1280,720,1006.1290322580646,500.3225806451612,963.3870967741937,473.7096774193548,-42.741935483870975,-26.612903225806406,50.34997186705794,0.03428422169862263,211.9081069356531
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_46_Pro.json,94,minute_hand,1280,720,1005.3225806451613,501.12903225806446,1015.0000000000001,434.1935483870967,9.677419354838776,-66.93548387096774,67.63143829913712,0.04605148997037206,278.2267224641082
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_48_Pro.json,94,minute_hand,1280,720,277.9032258064516,495.4838709677419,289.19354838709677,539.8387096774194,11.290322580645181,44.354838709677495,45.76923749568624,0.031165115432877963,75.71890426402918
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_48_Pro.json,94,hour_hand,1280,720,277.0967741935484,496.2903225806451,311.7741935483871,502.7419354838709,34.67741935483866,6.451612903225794,35.272464078433885,0.024017669394427642,10.539183728628224
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_51_Pro.json,94,hour_hand,1280,720,202.0967741935484,531.7741935483871,164.1935483870968,528.5483870967743,-37.903225806451616,-3.2258064516128115,38.040246500228236,0.025902303340458344,184.8645144377604
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20260113_11_46_51_Pro.json,94,minute_hand,1280,720,202.90322580645164,530.9677419354839,179.51612903225808,483.38709677419354,-23.387096774193566,-47.58064516129036,53.0176771415923,0.036100711274827536,243.82471001824007
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_30_Pro.json,95,hour_hand,1280,720,646.4516129032259,439.0322580645161,556.1290322580646,496.2903225806451,-90.32258064516122,57.258064516129025,106.94229531169998,0.07281897537314615,147.62822191739042
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_30_Pro.json,95,minute_hand,1280,720,644.8387096774194,439.83870967741933,548.0645161290323,308.3870967741935,-96.77419354838707,-131.45161290322585,163.23226112444874,0.11114784817624694,233.639636367612
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_31_Pro.json,95,minute_hand,1280,720,838.3870967741937,501.9354838709677,809.3548387096774,449.51612903225805,-29.032258064516213,-52.41935483870964,59.92212254277395,0.04080207511004786,241.02029230207114
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_31_Pro.json,95,hour_hand,1280,720,837.5806451612904,502.7419354838709,802.0967741935484,520.483870967742,-35.48387096774195,17.741935483871032,39.67217379435115,0.027013512643523495,153.43494882292194
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_33_Pro.json,95,hour_hand,1280,720,251.29032258064518,409.99999999999994,227.90322580645164,421.2903225806451,-23.387096774193537,11.290322580645181,25.969745464684866,0.017683277228414482,154.23067237566124
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20251108_16_30_33_Pro.json,95,minute_hand,1280,720,252.0967741935484,411.6129032258064,231.12903225806454,372.09677419354836,-20.967741935483872,-39.51612903225805,44.73444596244729,0.030460506849757124,242.04903097210982
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_11_Pro.json,95,minute_hand,1280,720,948.0645161290323,290.64516129032256,885.9677419354839,279.3548387096774,-62.09677419354841,-11.290322580645181,63.11482194555861,0.04297604284196917,190.30484646876604
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_11_Pro.json,95,hour_hand,1280,720,947.2580645161291,289.83870967741933,940.0000000000001,332.5806451612903,-7.258064516129025,42.741935483870975,43.35380663134069,0.029520404141487974,99.63753811293093
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_14_Pro.json,95,hour_hand,1280,720,253.70967741935488,424.51612903225805,218.22580645161293,390.64516129032256,-35.48387096774195,-33.87096774193549,49.05453653466307,0.03340213595983968,223.66778014613033
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_14_Pro.json,95,minute_hand,1280,720,252.90322580645164,423.7096774193548,302.9032258064516,371.2903225806451,49.99999999999994,-52.419354838709694,72.44162312998344,0.04932683327319491,313.64680804622026
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_16_Pro.json,95,minute_hand,1280,720,1034.3548387096773,389.83870967741933,1051.2903225806451,329.3548387096774,16.9354838709678,-60.48387096774195,62.8101047697444,0.04276855531370249,285.6422464572088
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_16_Pro.json,95,hour_hand,1280,720,1035.1612903225805,389.0322580645161,991.6129032258065,383.38709677419354,-43.548387096774036,-5.645161290322562,43.91275287116753,0.029901000914301118,187.38604315126724
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_20_Pro.json,95,hour_hand,1280,720,335.96774193548384,527.741935483871,359.35483870967744,557.5806451612904,23.387096774193594,29.838709677419388,37.91180410820379,0.02581484455388157,51.91122711902466
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\95\WIN_20260113_11_47_20_Pro.json,95,minute_hand,1280,720,335.96774193548384,528.5483870967743,290.0,555.1612903225806,-45.96774193548384,26.61290322580635,53.11572193572609,0.03616747177803802,149.93141717813765
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_53_Pro.json,96,minute_hand,1280,720,602.0967741935484,332.5806451612903,605.3225806451613,161.61290322580643,3.2258064516129252,-170.96774193548387,170.99817136385255,0.1164357992607543,271.0809241866607
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_53_Pro.json,96,hour_hand,1280,720,601.2903225806452,332.5806451612903,499.6774193548387,378.54838709677415,-101.61290322580652,45.96774193548384,111.52674746725272,0.07594061314650372,155.65891006330753
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_55_Pro.json,96,minute_hand,1280,720,869.8387096774194,388.22580645161287,876.2903225806452,328.54838709677415,6.4516129032258505,-59.67741935483872,60.02514214815613,0.04087222305371609,276.17017509502966
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_55_Pro.json,96,hour_hand,1280,720,868.2258064516129,387.41935483870964,832.741935483871,405.96774193548384,-35.48387096774195,18.548387096774206,40.03932770098844,0.027263514489917845,152.4027041313563
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_56_Pro.json,96,hour_hand,1280,720,315.0,446.2903225806451,288.38709677419354,459.1935483870967,-26.612903225806463,12.903225806451587,29.576001324019753,0.020138843156233512,154.13364320590554
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20251108_16_30_56_Pro.json,96,minute_hand,1280,720,315.80645161290323,446.2903225806451,316.61290322580646,402.7419354838709,0.8064516129032313,-43.548387096774206,43.55585360126058,0.029657981638622596,271.0609116902642
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_41_Pro.json,96,minute_hand,1280,720,967.4193548387098,238.2258064516129,932.741935483871,183.38709677419354,-34.677419354838776,-54.83870967741936,64.88302930809901,0.04418004774958927,237.69266554511785
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_41_Pro.json,96,hour_hand,1280,720,966.6129032258065,236.61290322580643,945.6451612903227,280.1612903225806,-20.967741935483787,43.54838709677418,48.33330343152155,0.03291103507760329,115.70995378081118
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_43_Pro.json,96,hour_hand,1280,720,296.4516129032258,379.3548387096774,250.48387096774195,380.1612903225806,-45.96774193548384,0.8064516129032313,45.97481552819102,0.031305097295457156,178.99491399474581
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_43_Pro.json,96,minute_hand,1280,720,295.64516129032256,380.1612903225806,325.48387096774195,321.2903225806451,29.838709677419388,-58.87096774193549,66.00105634067783,0.0449413329147765,296.87813975209866
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_44_Pro.json,96,minute_hand,1280,720,1035.967741935484,568.8709677419355,973.0645161290323,566.4516129032259,-62.90322580645159,-2.419354838709637,62.94973466737588,0.04286363187856718,182.20259816176576
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_44_Pro.json,96,hour_hand,1280,720,1037.5806451612902,568.8709677419355,1052.0967741935483,600.3225806451613,14.51612903225805,31.45161290322585,34.63988966921702,0.023586937847174177,65.22485943116813
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_47_Pro.json,96,hour_hand,1280,720,377.0967741935484,345.4838709677419,349.6774193548387,297.9032258064516,-27.419354838709694,-47.580645161290306,54.91574285881683,0.03739313912403665,240.04639183219848
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\96\WIN_20260113_11_47_47_Pro.json,96,minute_hand,1280,720,379.51612903225805,347.9032258064516,459.35483870967744,347.09677419354836,79.83870967741939,-0.8064516129032313,79.8427825614765,0.0543664188254199,359.4212744343922
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_18_Pro.json,97,hour_hand,1280,720,532.741935483871,447.9032258064516,478.7096774193548,470.4838709677419,-54.03225806451616,22.580645161290306,58.560826902039,0.03987514387625187,157.3194403929751
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_18_Pro.json,97,minute_hand,1280,720,531.9354838709678,448.7096774193548,584.3548387096774,372.09677419354836,52.41935483870964,-76.61290322580646,92.82955188081723,0.06320934886058945,304.3803447238448
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_19_Pro.json,97,minute_hand,1280,720,779.5161290322582,357.5806451612903,806.9354838709678,319.67741935483866,27.419354838709637,-37.903225806451644,46.78114520088121,0.031854141996687166,305.88213724620414
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_19_Pro.json,97,hour_hand,1280,720,780.3225806451613,357.5806451612903,750.483870967742,371.2903225806451,-29.838709677419388,13.709677419354819,32.83753721210056,0.02235968291678431,155.32313682966299
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_20_Pro.json,97,hour_hand,1280,720,314.19354838709677,371.2903225806451,292.4193548387097,377.7419354838709,-21.774193548387075,6.451612903225794,22.7098836134334,0.015463577350323606,163.495638618245
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20251108_16_31_20_Pro.json,97,minute_hand,1280,720,314.19354838709677,371.2903225806451,334.35483870967744,344.67741935483866,20.16129032258067,-26.612903225806463,33.38748636207172,0.02273415340567283,307.1466866980218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_04_Pro.json,97,minute_hand,1280,720,994.0322580645162,299.51612903225805,981.1290322580646,217.25806451612902,-12.903225806451587,-82.25806451612902,83.2639322525181,0.05669594255944574,261.0850730428522
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_04_Pro.json,97,hour_hand,1280,720,994.8387096774194,299.51612903225805,969.8387096774194,353.54838709677415,-25.0,54.0322580645161,59.535576855779816,0.040538869043825136,114.82934658814962
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_06_Pro.json,97,hour_hand,1280,720,984.3548387096774,246.29032258064515,940.8064516129033,226.1290322580645,-43.54838709677415,-20.16129032258064,47.98895337681235,0.03267656079331264,204.8423891054552
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_06_Pro.json,97,minute_hand,1280,720,981.1290322580646,247.09677419354838,1061.774193548387,243.06451612903226,80.64516129032245,-4.032258064516128,80.7459048165353,0.054981371375843344,357.1375947738882
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_09_Pro.json,97,minute_hand,1280,720,416.61290322580646,555.9677419354839,357.741935483871,536.6129032258065,-58.87096774193549,-19.354838709677438,61.97096597883267,0.04219717028056895,198.19916505304542
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_09_Pro.json,97,hour_hand,1280,720,416.61290322580646,554.3548387096774,444.83870967741933,587.4193548387098,28.22580645161287,33.06451612903231,43.47365152239858,0.029602008731562518,49.51398845800135
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_11_Pro.json,97,hour_hand,1280,720,431.1290322580645,336.6129032258064,431.1290322580645,377.7419354838709,0.0,41.12903225806451,41.12903225806451,0.02800551436073085,90.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\97\WIN_20260113_11_48_11_Pro.json,97,minute_hand,1280,720,431.1290322580645,335.8064516129032,394.83870967741933,274.51612903225805,-36.29032258064518,-61.290322580645125,71.22844344113399,0.048500756914649945,239.3700015151793
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_00_Pro.json,98,hour_hand,1280,720,627.9032258064517,353.54838709677415,566.6129032258065,379.3548387096774,-61.29032258064524,25.80645161290323,66.5017036389946,0.045282232866292425,157.1663458220825
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_00_Pro.json,98,minute_hand,1280,720,627.9032258064517,353.54838709677415,715.0000000000001,307.5806451612903,87.09677419354841,-45.96774193548384,98.48289888894011,0.0670588167943052,332.17590361574673
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_02_Pro.json,98,minute_hand,1280,720,1011.7741935483872,403.54838709677415,1077.0967741935483,374.51612903225805,65.32258064516111,-29.0322580645161,71.48364533561671,0.04867452857735228,336.0375110254218
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_02_Pro.json,98,hour_hand,1280,720,1012.5806451612904,402.7419354838709,966.6129032258065,421.2903225806451,-45.9677419354839,18.548387096774206,49.56890116332038,0.03375237629382395,158.02549200852803
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_03_Pro.json,98,hour_hand,1280,720,295.64516129032256,439.83870967741933,265.0,451.12903225806446,-30.645161290322562,11.290322580645125,32.658801179542856,0.02223797826554994,159.77514056883197
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20251108_16_32_03_Pro.json,98,minute_hand,1280,720,295.64516129032256,439.83870967741933,335.16129032258067,419.67741935483866,39.51612903225811,-20.16129032258067,44.362169482177684,0.030207016948780703,332.969139740157
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\98\WIN_20260113_11_48_36_Pro.json,98,minute_hand,1280,720,1101.2903225806451,249.51612903225805,1119.8387096774193,286.6129032258064,18.54838709677415,37.096774193548356,41.47545442136702,0.028241399581865407,63.434948822922046
