file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_18_Pro.json,85,face,1280,720,323.06451612903226,261.6129032258064,444.83870967741933,378.54838709677415,121.77419354838707,116.93548387096774,14239.724245577521,0.09513608870967741,0.162410394265233,0.015451089676190887
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_06_Pro.json,85,face,1280,720,892.4193548387098,205.16129032258064,1114.1935483870968,415.64516129032256,221.77419354838707,210.48387096774192,46679.89073881373,0.1732610887096774,0.2923387096774193,0.050650923110691984
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_06_Pro.json,85,knob,1280,720,973.0645161290323,425.3225806451612,1002.9032258064517,446.2903225806451,29.838709677419388,20.9677419354839,625.6503642039557,0.023311491935483895,0.029121863799283196,0.0006788740931032506
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_08_Pro.json,85,knob,1280,720,951.2903225806452,414.0322580645161,971.4516129032259,430.96774193548384,20.161290322580612,16.935483870967744,341.44120707596204,0.015751008064516105,0.02352150537634409,0.0003704874208723546
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_08_Pro.json,85,face,1280,720,909.3548387096774,284.99999999999994,1032.741935483871,412.41935483870964,123.38709677419354,127.4193548387097,15721.904266389178,0.0963961693548387,0.17697132616487457,0.017059357927939646
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_09_Pro.json,85,face,1280,720,985.1612903225807,269.67741935483866,1189.1935483870968,447.9032258064516,204.0322580645161,178.22580645161293,36363.81373569198,0.1594002016129032,0.24753584229390685,0.03945726316806856
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_09_Pro.json,85,knob,1280,720,1140.0,441.4516129032258,1168.225806451613,458.38709677419354,28.225806451612925,16.935483870967744,478.017689906348,0.0220514112903226,0.02352150537634409,0.0005186823892212977
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_11_Pro.json,85,knob,1280,720,1059.3548387096773,191.4516129032258,1094.032258064516,223.70967741935482,34.677419354838776,32.258064516129025,1118.6264308012505,0.027091733870967794,0.04480286738351254,0.0012137873598103846
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20260113_11_42_11_Pro.json,85,face,1280,720,809.3548387096774,182.5806451612903,1093.225806451613,452.7419354838709,283.8709677419355,270.1612903225806,76690.94693028094,0.2217741935483871,0.37522401433691754,0.08321500317955832
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_36_Pro.json,86,knob,1280,720,800.483870967742,340.64516129032256,826.2903225806452,383.38709677419354,25.806451612903288,42.741935483870975,1103.0176899063504,0.020161290322580693,0.059363799283154134,0.001196850791999078
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_36_Pro.json,86,face,1280,720,448.8709677419355,218.87096774193546,778.7096774193549,509.99999999999994,329.8387096774194,291.1290322580645,96025.62434963581,0.2576864919354839,0.4043458781362007,0.10419447086549025
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_37_Pro.json,86,face,1280,720,769.8387096774194,293.87096774193543,944.8387096774194,451.9354838709677,175.0,158.06451612903226,27661.290322580644,0.13671875,0.21953405017921146,0.030014420922939065
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_37_Pro.json,86,knob,1280,720,953.7096774193549,359.1935483870967,968.2258064516129,384.1935483870967,14.51612903225805,25.0,362.90322580645125,0.011340725806451601,0.034722222222222224,0.0003937752016129028
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_39_Pro.json,86,knob,1280,720,463.38709677419354,401.12903225806446,473.06451612903226,420.4838709677419,9.677419354838719,19.354838709677438,187.3048907388141,0.007560483870967749,0.02688172043010755,0.0002032388137356924
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20251108_16_25_39_Pro.json,86,face,1280,720,317.4193548387097,349.51612903225805,450.48387096774195,467.25806451612897,133.06451612903226,117.74193548387092,15667.273673257017,0.10395665322580645,0.1635304659498207,0.01700007994060006
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_32_Pro.json,86,face,1280,720,945.6451612903227,212.41935483870967,1086.774193548387,343.87096774193543,141.1290322580644,131.45161290322577,18551.63891779394,0.11025705645161281,0.18257168458781356,0.020129816534064607
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_32_Pro.json,86,knob,1280,720,1010.9677419354839,349.51612903225805,1030.3225806451612,365.64516129032256,19.354838709677324,16.129032258064512,312.1748178980213,0.01512096774193541,0.02240143369175627,0.00033873135622615154
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_34_Pro.json,86,knob,1280,720,1131.1290322580644,230.16129032258064,1154.516129032258,250.32258064516128,23.38709677419365,20.16129032258064,471.5140478668074,0.01827116935483879,0.028001792114695334,0.0005116254859665879
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_34_Pro.json,86,face,1280,720,981.1290322580646,102.74193548387096,1152.9032258064515,264.83870967741933,171.77419354838685,162.09677419354836,27844.042663891734,0.1341985887096772,0.2251344086021505,0.030212719904396414
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_35_Pro.json,86,face,1280,720,843.2258064516129,164.03225806451613,1107.741935483871,414.83870967741933,264.51612903225805,250.8064516129032,66342.3517169615,0.2066532258064516,0.34834229390681,0.07198605872066134
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_35_Pro.json,86,knob,1280,720,1060.1612903225805,142.25806451612902,1098.8709677419354,174.51612903225805,38.709677419354875,32.258064516129025,1248.6992715920924,0.030241935483870996,0.04480286738351254,0.0013549254249046142
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_39_Pro.json,86,knob,1280,720,476.2903225806452,140.64516129032256,520.6451612903227,171.29032258064515,44.354838709677495,30.64516129032259,1359.2611862643107,0.03465221774193554,0.04256272401433693,0.0014748927802347121
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\86\WIN_20260113_11_42_39_Pro.json,86,face,1280,720,334.35483870967744,191.4516129032258,670.6451612903227,522.9032258064516,336.29032258064524,331.4516129032258,111463.96982310095,0.2627268145161291,0.4603494623655914,0.12094614781152448
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_02_Pro.json,87,knob,1280,720,791.6129032258065,240.64516129032256,822.2580645161291,286.6129032258064,30.645161290322676,45.96774193548384,1408.688865764832,0.023941532258064592,0.06384408602150533,0.0015285252449705208
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_02_Pro.json,87,face,1280,720,377.0967741935484,56.774193548387075,762.5806451612904,442.25806451612897,385.48387096774195,385.4838709677419,148597.8147762747,0.3011592741935484,0.5353942652329748,0.16123894832495084
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_04_Pro.json,87,face,1280,720,765.8064516129033,311.6129032258064,954.5161290322582,484.99999999999994,188.70967741935488,173.38709677419354,32719.82310093653,0.147429435483871,0.24081541218637992,0.0355032802744537
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_04_Pro.json,87,knob,1280,720,964.1935483870968,385.8064516129032,978.7096774193549,412.41935483870964,14.51612903225805,26.612903225806463,386.3163371488031,0.011340725806451601,0.036962365591397865,0.00041918005332986446
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_07_Pro.json,87,knob,1280,720,286.7741935483871,346.2903225806451,303.7096774193548,368.0645161290322,16.935483870967744,21.774193548387075,368.7565036420392,0.01323084677419355,0.030241935483870937,0.00040012641454214323
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20251108_16_26_07_Pro.json,87,face,1280,720,131.12903225806454,280.96774193548384,275.48387096774195,422.9032258064516,144.3548387096774,141.93548387096774,20489.07388137357,0.11277721774193547,0.1971326164874552,0.022232068013643195
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_02_Pro.json,87,face,1280,720,922.2580645161291,215.64516129032256,1150.483870967742,434.1935483870967,228.2258064516128,218.54838709677415,49878.38189386053,0.1783014112903225,0.3035394265232974,0.05412150813135908
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_02_Pro.json,87,knob,1280,720,1129.516129032258,220.48387096774192,1155.3225806451612,245.48387096774192,25.806451612903174,25.0,645.1612903225794,0.020161290322580606,0.034722222222222224,0.0007000448028673821
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_04_Pro.json,87,knob,1280,720,952.0967741935484,525.3225806451613,1001.2903225806452,552.741935483871,49.193548387096826,27.419354838709637,1348.85535900104,0.038432459677419394,0.038082437275985606,0.0014636017350271701
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_04_Pro.json,87,face,1280,720,811.7741935483872,201.1290322580645,1128.7096774193549,514.8387096774194,316.9354838709677,313.7096774193549,99425.72840790842,0.2476058467741935,0.43570788530465954,0.10788381988705341
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_06_Pro.json,87,face,1280,720,905.3225806451613,300.3225806451612,1079.516129032258,458.38709677419354,174.1935483870967,158.0645161290323,27533.81893860562,0.13608870967741932,0.21953405017921154,0.02987610561914672
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_06_Pro.json,87,knob,1280,720,1048.8709677419354,432.5806451612903,1069.032258064516,455.1612903225806,20.161290322580726,22.580645161290306,455.25494276795155,0.01575100806451619,0.03136200716845876,0.0004939832278298085
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_09_Pro.json,87,knob,1280,720,940.0000000000001,234.19354838709677,961.7741935483872,253.54838709677418,21.774193548387075,19.35483870967741,421.4360041623303,0.0170110887096774,0.026881720430107513,0.0004572873309053063
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\87\WIN_20260113_11_43_09_Pro.json,87,face,1280,720,864.1935483870968,265.64516129032256,1048.0645161290322,444.67741935483866,183.87096774193537,179.0322580645161,32918.83454734649,0.143649193548387,0.24865591397849457,0.035719221514047834
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_35_Pro.json,88,knob,1280,720,881.9354838709678,344.67741935483866,915.8064516129033,409.99999999999994,33.87096774193549,65.32258064516128,2212.539021852237,0.0264616935483871,0.09072580645161289,0.0024007584872528616
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_35_Pro.json,88,face,1280,720,433.5483870967742,153.54838709677418,859.3548387096774,589.8387096774194,425.80645161290323,436.29032258064524,185775.23413111345,0.3326612903225806,0.6059587813620073,0.20157903009018385
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_37_Pro.json,88,face,1280,720,777.9032258064517,237.41935483870967,1013.3870967741937,461.6129032258064,235.48387096774195,224.19354838709674,52793.964620187304,0.1839717741935484,0.3113799283154121,0.057285117860446294
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_37_Pro.json,88,knob,1280,720,1026.2903225806451,333.3870967741935,1045.6451612903224,367.25806451612897,19.354838709677324,33.87096774193549,655.5671175858449,0.01512096774193541,0.04704301075268818,0.0007113358480749186
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_38_Pro.json,88,knob,1280,720,361.7741935483871,398.7096774193548,375.48387096774195,424.51612903225805,13.709677419354875,25.80645161290323,353.79812695109365,0.010710685483870996,0.03584229390681004,0.0003838955370563082
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20251108_16_26_38_Pro.json,88,face,1280,720,168.22580645161293,326.12903225806446,348.06451612903226,494.67741935483866,179.83870967741933,168.5483870967742,30311.524453694066,0.14049899193548385,0.23409498207885307,0.032890108999234016
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_31_Pro.json,88,face,1280,720,891.6129032258065,201.1290322580645,1111.774193548387,409.1935483870967,220.1612903225806,208.0645161290322,45807.75234131111,0.1720010080645161,0.2889784946236558,0.04970459238423515
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_31_Pro.json,88,knob,1280,720,980.3225806451613,431.7741935483871,1011.7741935483872,451.9354838709677,31.45161290322585,20.161290322580612,634.1050988553588,0.024571572580645195,0.028001792114695296,0.0006880480673343738
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_32_Pro.json,88,knob,1280,720,915.8064516129033,459.99999999999994,935.1612903225807,476.9354838709677,19.354838709677438,16.935483870967744,327.7835587929244,0.015120967741935498,0.02352150537634409,0.00035566792403746134
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_32_Pro.json,88,face,1280,720,794.8387096774194,308.3870967741935,959.3548387096774,464.0322580645161,164.51612903225805,155.64516129032262,25606.13943808533,0.1285282258064516,0.21617383512544808,0.02778443949445023
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_33_Pro.json,88,face,1280,720,815.8064516129033,100.32258064516128,1020.6451612903227,292.25806451612897,204.8387096774194,191.9354838709677,39315.816857440164,0.1600302419354839,0.2665770609318996,0.04266039155538212
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_33_Pro.json,88,knob,1280,720,1003.7096774193549,109.99999999999999,1026.2903225806451,133.38709677419354,22.58064516129025,23.38709677419355,528.0957336108204,0.017641129032258007,0.032482078853046596,0.0005730205442825742
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_36_Pro.json,88,knob,1280,720,182.741935483871,274.51612903225805,218.22580645161293,301.12903225806446,35.48387096774192,26.612903225806406,944.3288241415172,0.027721774193548376,0.03696236559139779,0.0010246623525841116
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\88\WIN_20260113_11_43_36_Pro.json,88,face,1280,720,98.06451612903227,314.0322580645161,365.80645161290323,572.0967741935484,267.741935483871,258.0645161290323,69094.69302809575,0.2091733870967742,0.3584229390681004,0.07497254017805528
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_26_59_Pro.json,89,knob,1280,720,845.6451612903227,309.99999999999994,875.483870967742,357.5806451612903,29.838709677419274,47.58064516129036,1419.7450572320472,0.02331149193548381,0.06608422939068107,0.0015405219805035234
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_26_59_Pro.json,89,face,1280,720,443.2258064516129,135.8064516129032,811.7741935483872,514.8387096774194,368.54838709677426,379.0322580645162,139691.72736732577,0.28792842741935487,0.5264336917562725,0.15157522500794898
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_00_Pro.json,89,face,1280,720,863.3870967741937,370.4838709677419,1119.032258064516,612.4193548387098,255.64516129032245,241.93548387096786,61849.63579604578,0.19972278225806442,0.33602150537634423,0.06711114995230662
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_00_Pro.json,89,knob,1280,720,1130.3225806451612,472.09677419354836,1153.7096774193549,505.1612903225806,23.38709677419365,33.064516129032256,773.2830385015642,0.01827116935483879,0.045922939068100355,0.0008390657969852042
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_02_Pro.json,89,knob,1280,720,300.48387096774195,495.4838709677419,319.83870967741933,519.6774193548388,19.35483870967738,24.193548387096882,468.2622268470355,0.015120967741935453,0.03360215053763456,0.0005080970343392312
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_02_Pro.json,89,face,1280,720,80.32258064516131,418.0645161290322,289.19354838709677,607.5806451612904,208.87096774193546,189.51612903225816,39584.41727367327,0.16318044354838707,0.2632168458781363,0.042951841659801725
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_24_Pro.json,89,face,1280,720,873.0645161290323,135.8064516129032,1144.8387096774193,389.0322580645161,271.77419354838696,253.2258064516129,68820.23933402702,0.21232358870967732,0.3517025089605735,0.0746747388607064
